"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"325","ae432f023794a051a4e13500ac5e6485",2.443078,2.443078,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Kimball et al. 2019 - chronogram 1"
"326","5b0ca09c59b6db658bbe65723aad951b",8.8163465,8.8163465,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Kimball et al. 2019 - chronogram 1"
"327","418fdb026c8734ffe10c2f6abb2b43f3",6.477491,6.477491,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Kimball et al. 2019 - chronogram 1"
"328","9e5c798739951deef294e709628da93f",3.651433,3.651433,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Kimball et al. 2019 - chronogram 1"
"329","ed6c331ac577a02653c3b477001a8c3b",0.419655000000002,0.419655000000002,"Cyanerpes_caeruleus","Cyanerpes_cyaneus",285,"n285","Kimball et al. 2019 - chronogram 1"
"330","666438312e465665de06e88516edd26f",11.3209985,11.3209985,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Kimball et al. 2019 - chronogram 1"
"331","05310667da91fa4514fd277dccd2796a",12.3367948695652,12.3367948695652,"Caryothraustes_poliogaster","Orthogonys_chloricterus",287,"n287","Kimball et al. 2019 - chronogram 1"
"332","e58838970428fb1008d720c2482425f0",10.5304438333333,10.5304438333333,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Kimball et al. 2019 - chronogram 1"
"333","b570d38bbf5edd2d1e35d49e7a511561",10.0136627272727,10.0136627272727,"Caryothraustes_poliogaster","Cyanoloxia_cyanoides",289,"n289","Kimball et al. 2019 - chronogram 1"
"334","7f4b00a2e03acd8cce2d8375c0190cac",7.922348,7.922348,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Kimball et al. 2019 - chronogram 1"
"335","3514c67d05992d392f1e859db22147fe",6.548661,6.548661,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Kimball et al. 2019 - chronogram 1"
"336","0dbcea0437ca74883cd2dfb7eb3beb22",2.354804,2.354804,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Kimball et al. 2019 - chronogram 1"
"337","3beb11a57176a9634bb1663d5975d3c2",5.124363,5.124363,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Kimball et al. 2019 - chronogram 1"
"338","072a2567960b2b6160d411bb311e9b3d",4.178799,4.178799,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Kimball et al. 2019 - chronogram 1"
"339","2a3c8a9772ac0180a1eefc40388bcca2",3.863452,3.863452,"Cardinalis_sinuatus","Cardinalis_phoeniceus",295,"n295","Kimball et al. 2019 - chronogram 1"
"340","28b10debd5238a58c40215ae514d4ab0",7.68467325,7.68467325,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Kimball et al. 2019 - chronogram 1"
"341","66860a355af09c2ab82ff1b315b059bb",6.03728464285715,6.03728464285715,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Kimball et al. 2019 - chronogram 1"
"342","66de12d63d037c8509bf0a8998b9bcbd",2.195783,2.195783,"Cyanoloxia_glaucocaerulea","Cyanocompsa_brissonii",299,"n299","Kimball et al. 2019 - chronogram 1"
"343","bd27aa6e30caad043568e6d1f7d8c1b3",4.59360133333334,4.59360133333334,"Passerina_cyanea","Passerina_rositae",301,"n301","Kimball et al. 2019 - chronogram 1"
"344","5005a11652608ee75d54fcda11ac001d",4.1722035,4.1722035,"Passerina_cyanea","Passerina_amoena",302,"n302","Kimball et al. 2019 - chronogram 1"
"345","b38fcc8d23a285af15eb1590db6be679",2.729388,2.729388,"Passerina_amoena","Passerina_caerulea",303,"n303","Kimball et al. 2019 - chronogram 1"
"346","0ef09212df1c1abd03ce872fd13b170d",3.905956,3.905956,"Passerina_rositae","Passerina_leclancherii",304,"n304","Kimball et al. 2019 - chronogram 1"
"347","3398bcf5cddc0f54c4c6a08db371b83b",3.499712,3.499712,"Passerina_leclancherii","Passerina_ciris",305,"n305","Kimball et al. 2019 - chronogram 1"
"348","c2be7df86f0fc14f3232d302ba45d7a7",1.579934,1.579934,"Passerina_ciris","Passerina_versicolor",306,"n306","Kimball et al. 2019 - chronogram 1"
"349","9edf68047f141b689f6190c64167983c",2.68910600000001,2.68910600000001,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Kimball et al. 2019 - chronogram 1"
"350","6b4827e42fc1df93ff107f626dd0abbe",1.603603,1.603603,"Pheucticus_tibialis","Pheucticus_aureoventris",309,"n309","Kimball et al. 2019 - chronogram 1"
"351","6d20bb676f8ffd83ff0239acf7ab0d26",0.487106000000004,0.487106000000004,"Pheucticus_aureoventris","Pheucticus_chrysogaster",310,"n310","Kimball et al. 2019 - chronogram 1"
"352","622e186061cdb731738fc6a6465a5fd1",3.73928616666667,3.73928616666667,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Kimball et al. 2019 - chronogram 1"
"353","1bd389bae39155527e1c14e6bd7e4ec3",3.096973,3.096973,"Calcarius_lapponicus","Calcarius_ornatus",312,"n312","Kimball et al. 2019 - chronogram 1"
"354","6f9741049b3e85daa858590454c6c438",0.619111,0.619111,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Kimball et al. 2019 - chronogram 1"
"355","f1b2e22c126394be9a2e3d861abe970b",2.7181595,2.7181595,"Calcarius_mccownii","Plectrophenax_hyperboreus",314,"n314","Kimball et al. 2019 - chronogram 1"
"356","6da4cc814e635d9b713cc495bf8a16d0",0.0179270000000002,0.0179270000000002,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Kimball et al. 2019 - chronogram 1"
"357","4736128774ac02c7d6ec9ddef4d5ea7c",13.2094277439024,13.2094277439024,"Peucaea_botterii","Phaeothlypis_fulvicauda",316,"n316","Kimball et al. 2019 - chronogram 1"
"358","0f8dba8331d568504d23239247951738",11.8365884642857,11.8365884642857,"Peucaea_botterii","Emberiza_cineracea",317,"n317","Kimball et al. 2019 - chronogram 1"
"359","16aa0cac6cfe978405c79bede6c8f34f",9.4190176,9.4190176,"Peucaea_botterii","Buarremon_atricapillus",318,"n318","Kimball et al. 2019 - chronogram 1"
"360","04756b5e9f53c0f6efce886d4f006ff1",4.283028,4.283028,"Peucaea_botterii","Peucaea_aestivalis",319,"n319","Kimball et al. 2019 - chronogram 1"
"361","d198459a7ff3eb740f14a0714ed76593",6.9250485,6.9250485,"Buarremon_atricapillus","Buarremon_virenticeps",320,"n320","Kimball et al. 2019 - chronogram 1"
"362","f87e1453cef02eb82b0a4d6812f63299",2.829111,2.829111,"Buarremon_atricapillus","Buarremon_assimilis",321,"n321","Kimball et al. 2019 - chronogram 1"
"363","aa3d5c25f80979f253db8a6134fa2fed",2.627278,2.627278,"Buarremon_assimilis","Buarremon_torquatus",322,"n322","Kimball et al. 2019 - chronogram 1"
"364","7016be4eee9ecdeeb7c7a6d53dca65e5",2.400018,2.400018,"Buarremon_torquatus","Buarremon_basilicus",323,"n323","Kimball et al. 2019 - chronogram 1"
"365","c8a730a9f0068fde3d7072828a986f91",9.86224548245614,9.86224548245614,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Kimball et al. 2019 - chronogram 1"
"366","83a7a8106bea51197f2a7a2148e70537",9.49641275,9.49641275,"Emberiza_sulphurata","Emberiza_cabanisi",326,"n326","Kimball et al. 2019 - chronogram 1"
"367","4d753aa0c0802cda80e3c4d57cfbfff0",6.9919767,6.9919767,"Emberiza_sulphurata","Schoeniclus_siemsseni",327,"n327","Kimball et al. 2019 - chronogram 1"
"368","1fdef2b2dd5852e8d6f4620026d7f20b",4.442445,4.442445,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Kimball et al. 2019 - chronogram 1"
"369","e304026ae166158fe55a764e50ba4673",4.236491,4.236491,"Emberiza_tristrami","Emberiza_rutila",329,"n329","Kimball et al. 2019 - chronogram 1"
"370","ac2813d0a6a8bfb4c0276d613d5060a2",4.004985,4.004985,"Emberiza_tristrami","Schoeniclus_aureolus",330,"n330","Kimball et al. 2019 - chronogram 1"
"371","8f0b7f7e23d838eef03124313b3eac09",2.841971,2.841971,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Kimball et al. 2019 - chronogram 1"
"372","d9e106f5e0d99b1484b30a585b20470a",2.42620400000001,2.42620400000001,"Emberiza_variabilis","Emberiza_chrysophrys",332,"n332","Kimball et al. 2019 - chronogram 1"
"373","7fd3abc7514834c77e6452c74c12de9c",3.06729300000001,3.06729300000001,"Schoeniclus_aureolus","Schoeniclus_spodocephala",333,"n333","Kimball et al. 2019 - chronogram 1"
"374","f981cd46c91155a76d985d328dc09fc7",3.31742000000001,3.31742000000001,"Emberiza_rutila","Emberiza_pusilla",334,"n334","Kimball et al. 2019 - chronogram 1"
"375","e489f5ba78eb3124ab35b18eaad7fcc6",2.908207,2.908207,"Emberiza_pusilla","Schoeniclus_rusticus",335,"n335","Kimball et al. 2019 - chronogram 1"
"376","9363debc3c67047c7a207c0713f82a44",6.49010433333334,6.49010433333334,"Schoeniclus_siemsseni","Schoeniclus_yessoensis",336,"n336","Kimball et al. 2019 - chronogram 1"
"377","9e17880b0221ebb08b4e5a7fdadf5938",5.16435300000001,5.16435300000001,"Schoeniclus_siemsseni","Schoeniclus_elegans",337,"n337","Kimball et al. 2019 - chronogram 1"
"378","64bb50ae31d21d688efb235934c9b5cd",5.6971505,5.6971505,"Schoeniclus_yessoensis","Emberiza_schoeniclus",338,"n338","Kimball et al. 2019 - chronogram 1"
"379","d1a14e048d63ed86a4eb545d55595bbc",3.314184,3.314184,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Kimball et al. 2019 - chronogram 1"
"380","7ce438e6d02ca1ac5f4b4d381f5e918c",6.5713,6.5713,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Kimball et al. 2019 - chronogram 1"
"381","98ff814989e135a6ee3abc1c248e9656",4.928633,4.928633,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Kimball et al. 2019 - chronogram 1"
"382","f46882b5bf601e68f56d8f44aba91276",4.51792200000001,4.51792200000001,"Emberiza_capensis","Fringillaria_impetuani",342,"n342","Kimball et al. 2019 - chronogram 1"
"383","9f191920b754cf741b91601bc54ab846",3.909441,3.909441,"Fringillaria_impetuani","Fringillaria_tahapisi",343,"n343","Kimball et al. 2019 - chronogram 1"
"384","ed4b7fa4b9639971d66dc0c5baeabe55",8.58662358333334,8.58662358333334,"Emberiza_fucata","Emberiza_melanocephala",344,"n344","Kimball et al. 2019 - chronogram 1"
"385","38a0055c9266073aa2537dcef21d463e",6.98209809090909,6.98209809090909,"Emberiza_fucata","Emberiza_cirlus",345,"n345","Kimball et al. 2019 - chronogram 1"
"386","c09c9cc287b09e97e2dc49462c9511a3",6.28489714285715,6.28489714285715,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Kimball et al. 2019 - chronogram 1"
"387","be38050e90e7ee277e186734b46c27d7",5.73080916666667,5.73080916666667,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Kimball et al. 2019 - chronogram 1"
"388","e02163be253150b75006c75c6d3a08d1",5.08431933333334,5.08431933333334,"Emberiza_buchanani","Emberiza_stewarti",348,"n348","Kimball et al. 2019 - chronogram 1"
"389","a49f5576db7b7544e5b0b7782dd7c4eb",4.13205,4.13205,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Kimball et al. 2019 - chronogram 1"
"390","4b5b47e76989115d992dc9733887a542",0.565032000000002,0.565032000000002,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Kimball et al. 2019 - chronogram 1"
"391","2b438c4ec4a8c11f774b5dcb723b3d07",3.2685975,3.2685975,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Kimball et al. 2019 - chronogram 1"
"392","f3b7f58b635cb7cbaca2c953af2b49bf",0.201199000000003,0.201199000000003,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Kimball et al. 2019 - chronogram 1"
"393","2aff8f4e063e8223efebfa66b104e227",3.72341400000001,3.72341400000001,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Kimball et al. 2019 - chronogram 1"
"394","912a45b3e72332e0ca5ccf872e8984e8",2.302851,2.302851,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Kimball et al. 2019 - chronogram 1"
"395","b710b87e9f79930bdea6843ef16861e5",1.775394,1.775394,"Emberiza_godlewskii","Emberiza_cia",355,"n355","Kimball et al. 2019 - chronogram 1"
"396","b4de13606b29fcf14d8d4b6198256a08",4.910559,4.910559,"Emberiza_melanocephala","Melophus_lathami",356,"n356","Kimball et al. 2019 - chronogram 1"
"397","0ed813090a1af1224550e4b3b282d431",3.345849,3.345849,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Kimball et al. 2019 - chronogram 1"
"398","a44cc88dfd55becb1043bf03816fd9d5",14.25603,14.25603,"Serinus_melanochrous","Euphonia_anneae",359,"n359","Kimball et al. 2019 - chronogram 1"
"399","459796ace2d697fa5a871ade2bff9bbe",1.095642,1.095642,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Kimball et al. 2019 - chronogram 1"
"400","cd5fb5d852ad84147806e49d60eca582",7.660052,7.660052,"Euphonia_anneae","Euphonia_elegantissima",474,"n474","Kimball et al. 2019 - chronogram 1"
"401","ecd4f488bc25125f9e83bc8fc52d1e36",20.9297192526316,20.9297192526316,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Kimball et al. 2019 - chronogram 2"
"402","b95e64b0d1c1c18cbd07805cffe38a00",17.5198903473783,17.5198903473783,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Kimball et al. 2019 - chronogram 2"
"403","83ae5102a2371f5216ff40be46c951e3",13.3766918369565,13.3766918369565,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Kimball et al. 2019 - chronogram 2"
"404","84059ff6f1e003b8d43671a1ae47853f",12.1303811309524,12.1303811309524,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Kimball et al. 2019 - chronogram 2"
"405","cd10fa229982ba39011422e15aba18c2",11.9991534,11.9991534,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Kimball et al. 2019 - chronogram 2"
"406","60d599d5f7f17410830c01e8a64dc5c7",11.5387415333333,11.5387415333333,"Platyspiza_crassirostris","Cyanerpes_nitidus",265,"n265","Kimball et al. 2019 - chronogram 2"
"407","93080825741aab60219e24687aa4042d",11.3772735714286,11.3772735714286,"Platyspiza_crassirostris","Hemispingus_trifasciatus",266,"n266","Kimball et al. 2019 - chronogram 2"
"408","f9dc1c3fcaf68ff3d0a6d2db5fe5fef7",11.1312706153846,11.1312706153846,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Kimball et al. 2019 - chronogram 2"
"409","95485ad42447e5d172b525c99d388831",8.85715313636364,8.85715313636364,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Kimball et al. 2019 - chronogram 2"
"410","1be2699eb414685e85667fe5e8e48710",8.25236816666667,8.25236816666667,"Hemispingus_trifasciatus","Hemispingus_rufosuperciliaris",270,"n270","Kimball et al. 2019 - chronogram 2"
"411","5aff67269b76940cbaa97edc35eff71d",7.53518539285715,7.53518539285715,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Kimball et al. 2019 - chronogram 2"
"412","15b9ac6a5d2984556f60556410a28c63",5.7899205,5.7899205,"Hemispingus_trifasciatus","Donacospiza_albifrons",273,"n273","Kimball et al. 2019 - chronogram 2"
"413","11fe49b6915941734dc225d836e602a1",5.716284,5.716284,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Kimball et al. 2019 - chronogram 2"
"414","4d93fd0926907590dad619e5b614bc4c",2.633439,2.633439,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Kimball et al. 2019 - chronogram 2"
"415","0ef09212df1c1abd03ce872fd13b170d",4.5212235,4.5212235,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Kimball et al. 2019 - chronogram 2"
"416","a55efdcd9468e3d98e6afa147be86682",2.916752,2.916752,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Kimball et al. 2019 - chronogram 2"
"417","75505dd63620fe341391db998352c672",0.547085000000003,0.547085000000003,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Kimball et al. 2019 - chronogram 2"
"418","716f590e07d2ba24d76be5e5030c6590",3.612718,3.612718,"Hemispingus_rufosuperciliaris","Hemispingus_goeringi",280,"n280","Kimball et al. 2019 - chronogram 2"
"419","e936e6a7e8bbec48cf3fc8ae9648dcbf",2.539029,2.539029,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Kimball et al. 2019 - chronogram 2"
"420","3f11b54d82d8dd536a87cd1c24f98266",9.21688,9.21688,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Kimball et al. 2019 - chronogram 2"
"421","228accccc69402789b2991fa70a6ac40",6.764931,6.764931,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Kimball et al. 2019 - chronogram 2"
"422","6da4cc814e635d9b713cc495bf8a16d0",3.825467,3.825467,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Kimball et al. 2019 - chronogram 2"
"423","309118e1c2be07e7bb133531f2585bd3",0.439735000000002,0.439735000000002,"Cyanerpes_caeruleus","Cyanerpes_cyaneus",285,"n285","Kimball et al. 2019 - chronogram 2"
"424","c667dedcb6ec698d37d662faef2bf132",11.8334635,11.8334635,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Kimball et al. 2019 - chronogram 2"
"425","013381a3b47264d5cd8f1a96f28b66a2",11.2095374444444,11.2095374444444,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Kimball et al. 2019 - chronogram 2"
"426","60e3a9388260477f7e802cebb5c92115",10.6297969090909,10.6297969090909,"Caryothraustes_poliogaster","Cyanoloxia_cyanoides",289,"n289","Kimball et al. 2019 - chronogram 2"
"427","efbaad99501bfe64ddb95a88591fd0ee",8.402722,8.402722,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Kimball et al. 2019 - chronogram 2"
"428","116b8e120ea0274bdfd78a21025f2686",6.970271,6.970271,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Kimball et al. 2019 - chronogram 2"
"429","b2ad75bfd7421ad96fc10b4fcb0a2110",2.522654,2.522654,"Caryothraustes_poliogaster","Caryothraustes_canadensis",292,"n292","Kimball et al. 2019 - chronogram 2"
"430","b46f69864bef0de35b2b8446ee376d66",5.452941,5.452941,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Kimball et al. 2019 - chronogram 2"
"431","fbfdf87df65bd4f980e4a3363a1a098d",4.449966,4.449966,"Cardinalis_cardinalis","Cardinalis_sinuatus",294,"n294","Kimball et al. 2019 - chronogram 2"
"432","c470ecdf4705a27febd4075c73bf0a2e",4.119973,4.119973,"Cardinalis_sinuatus","Cardinalis_phoeniceus",295,"n295","Kimball et al. 2019 - chronogram 2"
"433","32d20f44f28055ad9ef3ed624f30e3f8",8.2329609,8.2329609,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Kimball et al. 2019 - chronogram 2"
"434","e890ca5e93301f80b1c658746fc7cd13",6.44350585714286,6.44350585714286,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Kimball et al. 2019 - chronogram 2"
"435","296dbd41c26ac8938a3f66a024d13a9c",2.333011,2.333011,"Cyanoloxia_glaucocaerulea","Cyanocompsa_brissonii",299,"n299","Kimball et al. 2019 - chronogram 2"
"436","aae24e864020086d70275193ed729b69",4.89242766666667,4.89242766666667,"Passerina_cyanea","Passerina_rositae",301,"n301","Kimball et al. 2019 - chronogram 2"
"437","64bb50ae31d21d688efb235934c9b5cd",4.4588335,4.4588335,"Passerina_cyanea","Passerina_amoena",302,"n302","Kimball et al. 2019 - chronogram 2"
"438","ad76ed7e6233ca739e7ff03fa87934a2",2.906225,2.906225,"Passerina_amoena","Passerina_caerulea",303,"n303","Kimball et al. 2019 - chronogram 2"
"439","e654d7b47d89d71fefe53862eecffce1",4.158319,4.158319,"Passerina_rositae","Passerina_leclancherii",304,"n304","Kimball et al. 2019 - chronogram 2"
"440","78fb716e7f3aa8999f75fffb37c15d4f",3.730351,3.730351,"Passerina_leclancherii","Passerina_ciris",305,"n305","Kimball et al. 2019 - chronogram 2"
"441","6be2f7b46021afca405fc3797282382d",1.677595,1.677595,"Passerina_ciris","Passerina_versicolor",306,"n306","Kimball et al. 2019 - chronogram 2"
"442","ff8dd5e19cb4cd41c006ce0a862db50e",2.86337,2.86337,"Pheucticus_ludovicianus","Pheucticus_tibialis",307,"n307","Kimball et al. 2019 - chronogram 2"
"443","5dbc69e508cba98ce7bb56a2ea884e0a",1.711826,1.711826,"Pheucticus_tibialis","Pheucticus_aureoventris",309,"n309","Kimball et al. 2019 - chronogram 2"
"444","4e43094620f716e12af196c2fc555a8a",0.519135000000002,0.519135000000002,"Pheucticus_aureoventris","Pheucticus_chrysogaster",310,"n310","Kimball et al. 2019 - chronogram 2"
"445","37474aa2d89f1338712620e53d550046",7.94146916666667,7.94146916666667,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Kimball et al. 2019 - chronogram 2"
"446","a8404e5b21c30d190ed421a361298215",6.728169,6.728169,"Calcarius_lapponicus","Calcarius_ornatus",312,"n312","Kimball et al. 2019 - chronogram 2"
"447","46626fa638f47d784b102d2634ab7fe1",1.396422,1.396422,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Kimball et al. 2019 - chronogram 2"
"448","f46882b5bf601e68f56d8f44aba91276",5.9281565,5.9281565,"Calcarius_mccownii","Plectrophenax_hyperboreus",314,"n314","Kimball et al. 2019 - chronogram 2"
"449","135a5980e949d466d67b9182e2205da2",0.0424880000000023,0.0424880000000023,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Kimball et al. 2019 - chronogram 2"
"450","ab54f3a0dab0bd4a4230faf58830f67d",11.0784013,11.0784013,"Peucaea_botterii","Buarremon_atricapillus",318,"n318","Kimball et al. 2019 - chronogram 2"
"451","371d8af866b7dc8dd41e54bc8e7824e1",5.042879,5.042879,"Peucaea_botterii","Peucaea_aestivalis",319,"n319","Kimball et al. 2019 - chronogram 2"
"452","a1293e90cfa7c09719611858111b9793",8.153625375,8.153625375,"Buarremon_atricapillus","Buarremon_virenticeps",320,"n320","Kimball et al. 2019 - chronogram 2"
"453","a19385ce6a1ccc796d84fa2d313d2948",3.32794983333334,3.32794983333334,"Buarremon_atricapillus","Buarremon_assimilis",321,"n321","Kimball et al. 2019 - chronogram 2"
"454","50affe2f185fb1000794820ea68f86d3",3.1019775,3.1019775,"Buarremon_assimilis","Buarremon_torquatus",322,"n322","Kimball et al. 2019 - chronogram 2"
"455","7fd3abc7514834c77e6452c74c12de9c",2.822795,2.822795,"Buarremon_torquatus","Buarremon_basilicus",323,"n323","Kimball et al. 2019 - chronogram 2"
"456","17a451794e4543911021517f211be02f",11.7317624140351,11.7317624140351,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Kimball et al. 2019 - chronogram 2"
"457","157e303eb04ae168df82d21eaf885c80",11.2171700571429,11.2171700571429,"Emberiza_sulphurata","Emberiza_cabanisi",326,"n326","Kimball et al. 2019 - chronogram 2"
"458","a181743aca3ae1c878fd8b5b3585d789",8.31124782222223,8.31124782222223,"Emberiza_sulphurata","Schoeniclus_siemsseni",327,"n327","Kimball et al. 2019 - chronogram 2"
"459","4c1e83e06b4e7db76ccc490dc2e95e99",5.3044906875,5.3044906875,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Kimball et al. 2019 - chronogram 2"
"460","668c2c93be78a3acbee80a579a423778",4.99769536666667,4.99769536666667,"Emberiza_tristrami","Emberiza_rutila",329,"n329","Kimball et al. 2019 - chronogram 2"
"461","b3a63c0a0a643642f2e0e2787f9c4299",4.7968755,4.7968755,"Emberiza_tristrami","Schoeniclus_aureolus",330,"n330","Kimball et al. 2019 - chronogram 2"
"462","6ec1408e5ff7b65c7c68f3cce281efe5",3.393143,3.393143,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Kimball et al. 2019 - chronogram 2"
"463","629fdca743aefd528929195bd0fec5a9",2.910425,2.910425,"Emberiza_variabilis","Emberiza_chrysophrys",332,"n332","Kimball et al. 2019 - chronogram 2"
"464","0859677bfb7fd946d117e2586dc60fa8",3.647307,3.647307,"Schoeniclus_aureolus","Schoeniclus_spodocephala",333,"n333","Kimball et al. 2019 - chronogram 2"
"465","511644228d3c2ee3fac1451c1df6409e",3.9618945,3.9618945,"Emberiza_rutila","Emberiza_pusilla",334,"n334","Kimball et al. 2019 - chronogram 2"
"466","a72f8c9683b36080ab0439b5ff8d75a3",3.425585,3.425585,"Emberiza_pusilla","Schoeniclus_rusticus",335,"n335","Kimball et al. 2019 - chronogram 2"
"467","bd5ce18a604ed90f089ec8823c391019",7.72497916666667,7.72497916666667,"Schoeniclus_siemsseni","Schoeniclus_yessoensis",336,"n336","Kimball et al. 2019 - chronogram 2"
"468","ef6a47e868ef459f6bf8399e6f4d3ec9",6.099995,6.099995,"Schoeniclus_siemsseni","Schoeniclus_elegans",337,"n337","Kimball et al. 2019 - chronogram 2"
"469","27947005e937a18a986798792f2d241e",6.7971455,6.7971455,"Schoeniclus_yessoensis","Emberiza_schoeniclus",338,"n338","Kimball et al. 2019 - chronogram 2"
"470","edef5d69cc10b68a0c5db902dda96162",3.959238,3.959238,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Kimball et al. 2019 - chronogram 2"
"471","c06e9b964a65b8f511d8d2364738ea0d",7.8426605,7.8426605,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Kimball et al. 2019 - chronogram 2"
"472","0719686243c382ad0aacd64e45bae74e",5.926397,5.926397,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Kimball et al. 2019 - chronogram 2"
"473","a4bc657552eecb1e59a55b2411c4377a",5.394214,5.394214,"Emberiza_capensis","Fringillaria_impetuani",342,"n342","Kimball et al. 2019 - chronogram 2"
"474","ed6c331ac577a02653c3b477001a8c3b",4.654654,4.654654,"Fringillaria_impetuani","Fringillaria_tahapisi",343,"n343","Kimball et al. 2019 - chronogram 2"
"475","8fb5af1acd00c8d41ff1e063eb2cede0",10.2276568333333,10.2276568333333,"Emberiza_fucata","Emberiza_melanocephala",344,"n344","Kimball et al. 2019 - chronogram 2"
"476","ef6cd8500af650e6b5a33f1a29df98b9",8.34276654545455,8.34276654545455,"Emberiza_fucata","Emberiza_cirlus",345,"n345","Kimball et al. 2019 - chronogram 2"
"477","5147a617ae4b3396c83893aa706e89fc",7.50031996428572,7.50031996428572,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Kimball et al. 2019 - chronogram 2"
"478","b73466d6ef221c28d8febd47927683cc",6.83985325,6.83985325,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Kimball et al. 2019 - chronogram 2"
"479","cb4a9008574fba4b823639d7524c8405",6.1533425,6.1533425,"Emberiza_buchanani","Emberiza_stewarti",348,"n348","Kimball et al. 2019 - chronogram 2"
"480","f2914ab6cce905fda989a600f6fca903",4.929422,4.929422,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Kimball et al. 2019 - chronogram 2"
"481","172a0a76d354c528ea75f26e57f793df",0.674812000000003,0.674812000000003,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Kimball et al. 2019 - chronogram 2"
