"Row number","Node Name","taxon A","taxon B","Node Age","Study reference"
"511","n100","Emberiza melanocephala","Melophus lathami",5.90940500000001,"Jetz et al. 2012 - chronogram 1"
"512","n100","Emberiza melanocephala","Melophus lathami",6.779049,"Hooper et al. 2017"
"513","n101","Emberiza bruniceps","Emberiza melanocephala",3.345849,"Barker et al. 2015 - chronogram 1"
"514","n101","Emberiza bruniceps","Emberiza melanocephala",3.57683500000001,"Jetz et al. 2012 - chronogram 2"
"515","n101","Emberiza bruniceps","Emberiza melanocephala",3.57684000000001,"Hedges et al. 2015 - chronogram 2"
"516","n101","Emberiza bruniceps","Emberiza melanocephala",3.68361300000001,"Jetz et al. 2012 - chronogram 1"
"517","n101","Emberiza bruniceps","Emberiza melanocephala",3.69693900000001,"Hedges et al. 2015 - chronogram 1"
"518","n101","Emberiza bruniceps","Emberiza melanocephala",3.95413,"Barker et al. 2015 - chronogram 2"
"519","n101","Emberiza bruniceps","Emberiza melanocephala",4.976151,"Hooper et al. 2017"
"520","n102","Fringilla montifringilla","Serinus melanochrous",17.0080395118,"Price et al. 2014 - chronogram 2"
"521","n102","Fringilla montifringilla","Serinus melanochrous",17.8075443125,"Hooper et al. 2017"
"522","n102","Fringilla montifringilla","Serinus melanochrous",36.2711531470588,"Roquet et al. 2014 - chronogram 1"
"523","n102","Fringilla montifringilla","Serinus melanochrous",36.2711531470588,"Roquet et al. 2014 - chronogram 2"
"524","n103","Euphonia anneae","Serinus melanochrous",14.25603,"Barker et al. 2015 - chronogram 1"
"525","n103","Euphonia anneae","Serinus melanochrous",14.3831680147,"Barker et al. 2013"
"526","n103","Euphonia anneae","Serinus melanochrous",15.536162,"Barker et al. 2015 - chronogram 2"
"527","n104","Eophona migratoria","Serinus melanochrous",14.6542715118,"Price et al. 2014 - chronogram 2"
"528","n104","Eophona migratoria","Serinus melanochrous",15.3113573846154,"Hooper et al. 2017"
"529","n104","Eophona migratoria","Serinus melanochrous",16.4999998850877,"Hedges et al. 2015 - chronogram 2"
"530","n104","Eophona migratoria","Serinus melanochrous",16.913548757732,"Hedges et al. 2015 - chronogram 1"
"531","n104","Eophona migratoria","Serinus melanochrous",18.1045817286822,"Jetz et al. 2012 - chronogram 1"
"532","n104","Eophona migratoria","Serinus melanochrous",19.2315117848837,"Jetz et al. 2012 - chronogram 2"
"533","n104","Eophona migratoria","Serinus melanochrous",31.34497315625,"Roquet et al. 2014 - chronogram 1"
"534","n104","Eophona migratoria","Serinus melanochrous",31.34497315625,"Roquet et al. 2014 - chronogram 2"
"535","n105","Carpodacus synoicus","Serinus melanochrous",12.7860290668,"Price et al. 2014 - chronogram 2"
"536","n105","Carpodacus synoicus","Serinus melanochrous",12.9952367,"Hooper et al. 2017"
"537","n105","Carpodacus synoicus","Serinus melanochrous",15.783345798916,"Jetz et al. 2012 - chronogram 1"
"538","n105","Carpodacus synoicus","Serinus melanochrous",16.7657895574526,"Jetz et al. 2012 - chronogram 2"
"539","n105","Carpodacus synoicus","Serinus melanochrous",16.975661,"Uyeda et al 2017"
"540","n105","Carpodacus synoicus","Serinus melanochrous",28.5683971785714,"Roquet et al. 2014 - chronogram 1"
"541","n105","Carpodacus synoicus","Serinus melanochrous",28.5683971785714,"Roquet et al. 2014 - chronogram 2"
"542","n107","Haemorhous mexicanus","Serinus melanochrous",11.686047,"Hooper et al. 2017"
"543","n108","Chloris chloris","Serinus melanochrous",8.473842,"Hooper et al. 2017"
"544","n108","Chloris chloris","Serinus melanochrous",9.73763630000001,"Jetz et al. 2012 - chronogram 1"
"545","n108","Chloris chloris","Serinus melanochrous",10.3437614375,"Jetz et al. 2012 - chronogram 2"
"546","n108","Chloris chloris","Serinus melanochrous",19.4876312083333,"Roquet et al. 2014 - chronogram 1"
"547","n108","Chloris chloris","Serinus melanochrous",19.4876312083333,"Roquet et al. 2014 - chronogram 2"
"548","n109","Serinus gularis","Serinus melanochrous",8.10979062745099,"Jetz et al. 2012 - chronogram 1"
"549","n109","Serinus gularis","Serinus melanochrous",8.61458944607844,"Jetz et al. 2012 - chronogram 2"
"550","n109","Serinus gularis","Serinus melanochrous",8.76000004761906,"Hedges et al. 2015 - chronogram 2"
"551","n109","Serinus gularis","Serinus melanochrous",9.37010080000001,"Hedges et al. 2015 - chronogram 1"
"552","n110","Linaria flavirostris","Serinus thibetanus",6.9135515908,"Price et al. 2014 - chronogram 2"
"553","n110","Linaria flavirostris","Serinus thibetanus",7.110173,"Hooper et al. 2017"
"554","n110","Linaria flavirostris","Serinus thibetanus",15.8491793125,"Roquet et al. 2014 - chronogram 1"
"555","n110","Linaria flavirostris","Serinus thibetanus",15.8491793125,"Roquet et al. 2014 - chronogram 2"
"556","n112","Linaria cannabina","Linaria flavirostris",4.91044900000001,"Roquet et al. 2014 - chronogram 1"
"557","n112","Linaria cannabina","Linaria flavirostris",4.91044900000001,"Roquet et al. 2014 - chronogram 2"
"558","n113","Acanthis hornemanni","Loxia leucoptera",4.76491,"Hooper et al. 2017"
"559","n113","Acanthis hornemanni","Loxia leucoptera",5.28814350000001,"Jetz et al. 2012 - chronogram 1"
"560","n113","Acanthis hornemanni","Loxia leucoptera",5.61730687500001,"Jetz et al. 2012 - chronogram 2"
"561","n114","Loxia leucoptera","Loxia scotica",1.55990400000001,"Jetz et al. 2012 - chronogram 1"
"562","n114","Loxia leucoptera","Loxia scotica",1.65700083333334,"Jetz et al. 2012 - chronogram 2"
"563","n114","Loxia leucoptera","Loxia scotica",1.94501,"Roquet et al. 2014 - chronogram 1"
"564","n114","Loxia leucoptera","Loxia scotica",1.94501,"Roquet et al. 2014 - chronogram 2"
"565","n114","Loxia leucoptera","Loxia scotica",2.185667,"Hedges et al. 2015 - chronogram 2"
"566","n114","Loxia leucoptera","Loxia scotica",2.21621800000001,"Hedges et al. 2015 - chronogram 1"
"567","n115","Loxia curvirostra","Loxia scotica",0.233024,"Roquet et al. 2014 - chronogram 1"
"568","n115","Loxia curvirostra","Loxia scotica",0.233024,"Roquet et al. 2014 - chronogram 2"
"569","n115","Loxia curvirostra","Loxia scotica",0.53871500000001,"Jetz et al. 2012 - chronogram 1"
"570","n115","Loxia curvirostra","Loxia scotica",0.57224750000001,"Jetz et al. 2012 - chronogram 2"
"571","n115","Loxia curvirostra","Loxia scotica",0.572248000000002,"Hedges et al. 2015 - chronogram 2"
"572","n115","Loxia curvirostra","Loxia scotica",0.986208000000012,"Hedges et al. 2015 - chronogram 1"
"573","n116","Loxia curvirostra","Loxia pytyopsittacus",0.233024,"Roquet et al. 2014 - chronogram 1"
"574","n116","Loxia curvirostra","Loxia pytyopsittacus",0.233024,"Roquet et al. 2014 - chronogram 2"
"575","n116","Loxia curvirostra","Loxia pytyopsittacus",0.35076200000001,"Jetz et al. 2012 - chronogram 1"
"576","n116","Loxia curvirostra","Loxia pytyopsittacus",0.372596000000001,"Hedges et al. 2015 - chronogram 2"
"577","n116","Loxia curvirostra","Loxia pytyopsittacus",0.372596000000009,"Jetz et al. 2012 - chronogram 2"
"578","n116","Loxia curvirostra","Loxia pytyopsittacus",0.44309100000001,"Hedges et al. 2015 - chronogram 1"
"579","n117","Acanthis flammea","Acanthis hornemanni",0.104290000000006,"Roquet et al. 2014 - chronogram 1"
"580","n117","Acanthis flammea","Acanthis hornemanni",0.104290000000006,"Roquet et al. 2014 - chronogram 2"
"581","n117","Acanthis flammea","Acanthis hornemanni",0.530384000000012,"Jetz et al. 2012 - chronogram 1"
"582","n117","Acanthis flammea","Acanthis hornemanni",0.563398000000014,"Jetz et al. 2012 - chronogram 2"
"583","n118","Serinus estherae","Serinus thibetanus",6.08619700000001,"Hooper et al. 2017"
"584","n119","Serinus canaria","Serinus thibetanus",3.062399,"Gibb et al. 2015"
"585","n121","Spinus notatus","Spinus xanthogastrus",4.29613100000001,"Hooper et al. 2017"
"586","n121","Spinus notatus","Spinus xanthogastrus",4.71207700000001,"Jetz et al. 2012 - chronogram 1"
"587","n121","Spinus notatus","Spinus xanthogastrus",5.00538433333335,"Jetz et al. 2012 - chronogram 2"
"588","n121","Spinus notatus","Spinus xanthogastrus",5.24570300000001,"Uyeda et al 2017"
"589","n129","Spinus psaltria","Spinus tristis",3.675903,"Jetz et al. 2012 - chronogram 1"
"590","n129","Spinus psaltria","Spinus tristis",3.90471200000001,"Jetz et al. 2012 - chronogram 2"
"591","n130","Spinus lawrencei","Spinus psaltria",1.73727100000001,"Jetz et al. 2012 - chronogram 1"
"592","n130","Spinus lawrencei","Spinus psaltria",1.84540800000001,"Jetz et al. 2012 - chronogram 2"
"593","n134","Serinus albogularis","Serinus reichardi",1.78815000000002,"Jetz et al. 2012 - chronogram 1"
"594","n134","Serinus albogularis","Serinus reichardi",1.89945000000001,"Hedges et al. 2015 - chronogram 2"
"595","n134","Serinus albogularis","Serinus reichardi",1.89945400000001,"Jetz et al. 2012 - chronogram 2"
"596","n134","Serinus albogularis","Serinus reichardi",1.99376300000002,"Hedges et al. 2015 - chronogram 1"
"597","n135","Serinus alario","Serinus pusillus",2.97772100000001,"Jetz et al. 2012 - chronogram 1"
"598","n135","Serinus alario","Serinus pusillus",3.16307116666668,"Jetz et al. 2012 - chronogram 2"
"599","n135","Serinus alario","Serinus pusillus",4.02102300000001,"Hedges et al. 2015 - chronogram 2"
"600","n135","Serinus alario","Serinus pusillus",4.11826066666668,"Hedges et al. 2015 - chronogram 1"
"601","n136","Serinus pusillus","Serinus syriacus",1.69240200000002,"Hedges et al. 2015 - chronogram 1"
"602","n136","Serinus pusillus","Serinus syriacus",1.8,"Hedges et al. 2015 - chronogram 2"
"603","n137","Serinus alario","Serinus canicollis",2.27913400000001,"Jetz et al. 2012 - chronogram 1"
"604","n137","Serinus alario","Serinus canicollis",2.42100050000001,"Jetz et al. 2012 - chronogram 2"
"605","n137","Serinus alario","Serinus canicollis",3.08915250000002,"Hedges et al. 2015 - chronogram 1"
"606","n137","Serinus alario","Serinus canicollis",3.30700000000001,"Hedges et al. 2015 - chronogram 2"
"607","n138","Serinus canicollis","Serinus flavivertex",1.35890400000002,"Hedges et al. 2015 - chronogram 1"
"608","n138","Serinus canicollis","Serinus flavivertex",1.42426500000001,"Jetz et al. 2012 - chronogram 1"
"609","n138","Serinus canicollis","Serinus flavivertex",1.512919,"Jetz et al. 2012 - chronogram 2"
"610","n138","Serinus canicollis","Serinus flavivertex",1.51292000000001,"Hedges et al. 2015 - chronogram 2"
"611","n141","Carduelis citrinella","Carduelis corsicana",5.19300900000001,"Jetz et al. 2012 - chronogram 1"
"612","n141","Carduelis citrinella","Carduelis corsicana",5.51625000000001,"Hedges et al. 2015 - chronogram 2"
"613","n141","Carduelis citrinella","Carduelis corsicana",5.51625100000001,"Jetz et al. 2012 - chronogram 2"
"614","n141","Carduelis citrinella","Carduelis corsicana",8.36449900000002,"Hedges et al. 2015 - chronogram 1"
"615","n145","Serinus atrogularis","Serinus citrinipectus",3.00161600000001,"Jetz et al. 2012 - chronogram 1"
"616","n145","Serinus atrogularis","Serinus citrinipectus",3.18845300000001,"Jetz et al. 2012 - chronogram 2"
"617","n145","Serinus atrogularis","Serinus citrinipectus",4.49615200000001,"Hedges et al. 2015 - chronogram 2"
"618","n145","Serinus atrogularis","Serinus citrinipectus",4.54691300000001,"Hedges et al. 2015 - chronogram 1"
"619","n146","Serinus atrogularis","Serinus leucopygius",2.47891500000001,"Jetz et al. 2012 - chronogram 1"
"620","n146","Serinus atrogularis","Serinus leucopygius",2.63321700000001,"Jetz et al. 2012 - chronogram 2"
"621","n146","Serinus atrogularis","Serinus leucopygius",3.40774800000002,"Hedges et al. 2015 - chronogram 1"
"622","n146","Serinus atrogularis","Serinus leucopygius",3.74440700000001,"Hedges et al. 2015 - chronogram 2"
"623","n147","Serinus hypostictus","Serinus scotops",3.19136800000001,"Jetz et al. 2012 - chronogram 1"
"624","n147","Serinus hypostictus","Serinus scotops",3.36502400000001,"Hedges et al. 2015 - chronogram 1"
"625","n147","Serinus hypostictus","Serinus scotops",3.39001650000001,"Jetz et al. 2012 - chronogram 2"
"626","n147","Serinus hypostictus","Serinus scotops",3.39002000000001,"Hedges et al. 2015 - chronogram 2"
"627","n149","Serinus striolatus","Serinus totta",5.12294800000001,"Jetz et al. 2012 - chronogram 1"
"628","n149","Serinus striolatus","Serinus totta",5.44182900000001,"Jetz et al. 2012 - chronogram 2"
"629","n149","Serinus striolatus","Serinus totta",5.44183000000001,"Hedges et al. 2015 - chronogram 2"
"630","n149","Serinus striolatus","Serinus totta",5.45996700000001,"Hedges et al. 2015 - chronogram 1"
"631","n150","Serinus striolatus","Serinus whytii",2.05708100000001,"Jetz et al. 2012 - chronogram 1"
"632","n150","Serinus striolatus","Serinus whytii",2.18512,"Hedges et al. 2015 - chronogram 2"
"633","n150","Serinus striolatus","Serinus whytii",2.18512500000001,"Jetz et al. 2012 - chronogram 2"
"634","n150","Serinus striolatus","Serinus whytii",2.27803100000001,"Hedges et al. 2015 - chronogram 1"
"635","n153","Haemorhous mexicanus","Haemorhous purpureus",11.401356,"Uyeda et al 2017"
"636","n154","Haemorhous cassinii","Haemorhous purpureus",3.54930800000001,"Jetz et al. 2012 - chronogram 1"
"637","n154","Haemorhous cassinii","Haemorhous purpureus",3.77023700000001,"Jetz et al. 2012 - chronogram 2"
"638","n155","Carpodacus nipalensis","Pinicola enucleator",11.272659,"Hooper et al. 2017"
"639","n155","Carpodacus nipalensis","Pinicola enucleator",11.5983654711,"Price et al. 2014 - chronogram 2"
"640","n155","Carpodacus nipalensis","Pinicola enucleator",13.7887813055556,"Jetz et al. 2012 - chronogram 1"
"641","n155","Carpodacus nipalensis","Pinicola enucleator",14.6470728888889,"Jetz et al. 2012 - chronogram 2"
"642","n156","Carpodacus nipalensis","Eremopsaltria mongolica",10.7125644741,"Price et al. 2014 - chronogram 2"
"643","n157","Carpodacus nipalensis","Carpodacus rubescens",9.7765326,"Price et al. 2014 - chronogram 2"
"644","n158","Carpodacus nipalensis","Leucosticte nemoricola",6.368704622,"Price et al. 2014 - chronogram 2"
"645","n158","Carpodacus nipalensis","Leucosticte nemoricola",7.0196025,"Jetz et al. 2012 - chronogram 1"
"646","n158","Carpodacus nipalensis","Leucosticte nemoricola",7.45654200000001,"Jetz et al. 2012 - chronogram 2"
"647","n159","Leucosticte nemoricola","Leucosticte sillemi",5.240442949,"Price et al. 2014 - chronogram 2"
"648","n159","Leucosticte nemoricola","Leucosticte sillemi",7.23794016666669,"Hedges et al. 2015 - chronogram 1"
"649","n159","Leucosticte nemoricola","Leucosticte sillemi",7.45654000000001,"Hedges et al. 2015 - chronogram 2"
"650","n160","Leucosticte arctoa","Leucosticte brandti",2.17309425000002,"Hedges et al. 2015 - chronogram 1"
"651","n160","Leucosticte arctoa","Leucosticte brandti",2.310607,"Jetz et al. 2012 - chronogram 1"
"652","n160","Leucosticte arctoa","Leucosticte brandti",2.45443000000001,"Hedges et al. 2015 - chronogram 2"
"653","n160","Leucosticte arctoa","Leucosticte brandti",2.45443200000001,"Jetz et al. 2012 - chronogram 2"
"654","n161","Leucosticte arctoa","Leucosticte tephrocotis",1.24398733333335,"Hedges et al. 2015 - chronogram 1"
"655","n161","Leucosticte arctoa","Leucosticte tephrocotis",1.406237,"Jetz et al. 2012 - chronogram 1"
"656","n161","Leucosticte arctoa","Leucosticte tephrocotis",1.49376900000001,"Jetz et al. 2012 - chronogram 2"
"657","n161","Leucosticte arctoa","Leucosticte tephrocotis",1.49377000000001,"Hedges et al. 2015 - chronogram 2"
"658","n162","Leucosticte australis","Leucosticte tephrocotis",0.187705000000008,"Jetz et al. 2012 - chronogram 1"
"659","n162","Leucosticte australis","Leucosticte tephrocotis",0.199389000000011,"Hedges et al. 2015 - chronogram 2"
"660","n162","Leucosticte australis","Leucosticte tephrocotis",0.199389000000018,"Jetz et al. 2012 - chronogram 2"
"661","n162","Leucosticte australis","Leucosticte tephrocotis",0.478917500000016,"Hedges et al. 2015 - chronogram 1"
"662","n163","Leucosticte atrata","Leucosticte australis",0.117610000000006,"Jetz et al. 2012 - chronogram 1"
"663","n163","Leucosticte atrata","Leucosticte australis",0.124931000000011,"Hedges et al. 2015 - chronogram 2"
"664","n163","Leucosticte atrata","Leucosticte australis",0.124931000000018,"Jetz et al. 2012 - chronogram 2"
"665","n163","Leucosticte atrata","Leucosticte australis",0.198052000000018,"Hedges et al. 2015 - chronogram 1"
"666","n164","Callacanthis burtoni","Carpodacus rubescens",8.712203631,"Price et al. 2014 - chronogram 2"
"667","n165","Callacanthis burtoni","Pyrrhoplectes epauletta",5.877640285,"Price et al. 2014 - chronogram 2"
"668","n166","Bucanetes githagineus","Eremopsaltria mongolica",5.465666,"Hooper et al. 2017"
"669","n166","Bucanetes githagineus","Eremopsaltria mongolica",5.76248200000001,"Jetz et al. 2012 - chronogram 1"
"670","n166","Bucanetes githagineus","Eremopsaltria mongolica",5.83977700000001,"Hedges et al. 2015 - chronogram 1"
"671","n166","Bucanetes githagineus","Eremopsaltria mongolica",6.12117000000001,"Hedges et al. 2015 - chronogram 2"
"672","n166","Bucanetes githagineus","Eremopsaltria mongolica",6.12117100000002,"Jetz et al. 2012 - chronogram 2"
"673","n167","Pinicola enucleator","Pyrrhula nipalensis",21.139719,"Roquet et al. 2014 - chronogram 1"
"674","n167","Pinicola enucleator","Pyrrhula nipalensis",21.139719,"Roquet et al. 2014 - chronogram 2"
"675","n168","Pyrrhula aurantiaca","Pyrrhula nipalensis",5.1741563831,"Price et al. 2014 - chronogram 2"
"676","n168","Pyrrhula aurantiaca","Pyrrhula nipalensis",8.17919430000001,"Hedges et al. 2015 - chronogram 1"
"677","n168","Pyrrhula aurantiaca","Pyrrhula nipalensis",8.37339000000001,"Hedges et al. 2015 - chronogram 2"
"678","n169","Pyrrhula leucogenis","Pyrrhula nipalensis",3.58812200000001,"Hedges et al. 2015 - chronogram 1"
"679","n170","Pyrrhula aurantiaca","Pyrrhula pyrrhula",3.393356,"Jetz et al. 2012 - chronogram 1"
"680","n170","Pyrrhula aurantiaca","Pyrrhula pyrrhula",3.60457700000001,"Jetz et al. 2012 - chronogram 2"
"681","n170","Pyrrhula aurantiaca","Pyrrhula pyrrhula",5.67968550000002,"Hedges et al. 2015 - chronogram 1"
"682","n170","Pyrrhula aurantiaca","Pyrrhula pyrrhula",5.75416700000001,"Hedges et al. 2015 - chronogram 2"
"683","n171","Pyrrhula aurantiaca","Pyrrhula erythaca",3.0766019911,"Price et al. 2014 - chronogram 2"
"684","n171","Pyrrhula aurantiaca","Pyrrhula erythaca",3.75014300000002,"Hedges et al. 2015 - chronogram 1"
"685","n171","Pyrrhula aurantiaca","Pyrrhula erythaca",3.77833000000001,"Hedges et al. 2015 - chronogram 2"
"686","n172","Pyrrhula erythaca","Pyrrhula erythrocephala",0.819977811100003,"Price et al. 2014 - chronogram 2"
"687","n172","Pyrrhula erythaca","Pyrrhula erythrocephala",1.31199900000001,"Hedges et al. 2015 - chronogram 1"
"688","n172","Pyrrhula erythaca","Pyrrhula erythrocephala",1.399055,"Jetz et al. 2012 - chronogram 1"
"689","n172","Pyrrhula erythaca","Pyrrhula erythrocephala",1.44057000000001,"Hedges et al. 2015 - chronogram 2"
"690","n172","Pyrrhula erythaca","Pyrrhula erythrocephala",1.48614000000001,"Jetz et al. 2012 - chronogram 2"
"691","n173","Pyrrhula murina","Pyrrhula pyrrhula",1.483,"Hedges et al. 2015 - chronogram 2"
"692","n173","Pyrrhula murina","Pyrrhula pyrrhula",1.78253300000002,"Hedges et al. 2015 - chronogram 1"
"693","n175","Carpodacus erythrinus","Carpodacus synoicus",9.888871,"Hooper et al. 2017"
"694","n175","Carpodacus erythrinus","Carpodacus synoicus",10.987959532,"Price et al. 2014 - chronogram 2"
"695","n176","Carpodacus edwardsii","Carpodacus synoicus",9.052905147,"Price et al. 2014 - chronogram 2"
"696","n180","Carpodacus puniceus","Carpodacus roseus",7.440244145,"Price et al. 2014 - chronogram 2"
"697","n181","Carpodacus roseus","Carpodacus trifasciatus",6.31386150000001,"Jetz et al. 2012 - chronogram 1"
"698","n181","Carpodacus roseus","Carpodacus trifasciatus",6.70687150000001,"Jetz et al. 2012 - chronogram 2"
"699","n181","Carpodacus roseus","Carpodacus trifasciatus",7.58482600000002,"Hedges et al. 2015 - chronogram 1"
"700","n181","Carpodacus roseus","Carpodacus trifasciatus",7.60343500000001,"Hedges et al. 2015 - chronogram 2"
"701","n182","Carpodacus thura","Carpodacus trifasciatus",5.07398400000001,"Jetz et al. 2012 - chronogram 1"
"702","n182","Carpodacus thura","Carpodacus trifasciatus",5.38981700000001,"Jetz et al. 2012 - chronogram 2"
"703","n183","Carpodacus puniceus","Pinicola subhimachala",5.67047168000001,"Price et al. 2014 - chronogram 2"
"704","n185","Carpodacus rubicilla","Carpodacus rubicilloides",2.2930062492,"Price et al. 2014 - chronogram 2"
"705","n187","Carpodacus edwardsii","Carpodacus rhodochlamys",6.6131064212,"Price et al. 2014 - chronogram 2"
"706","n189","Carpodacus edwardsii","Carpodacus rodopeplus",4.7306712041,"Price et al. 2014 - chronogram 2"
"707","n193","Carpodacus grandis","Carpodacus rhodochlamys",4.4728941431,"Price et al. 2014 - chronogram 2"
"708","n194","Carpodacus erythrinus","Haematospiza sipahi",8.376098639,"Price et al. 2014 - chronogram 2"
"709","n196","Hemignathus parvus","Oreomystis bairdi",6.16067983333334,"Hedges et al. 2015 - chronogram 2"
"710","n196","Hemignathus parvus","Oreomystis bairdi",6.60352413333335,"Hedges et al. 2015 - chronogram 1"
"711","n196","Hemignathus parvus","Oreomystis bairdi",7.14651610714287,"Jetz et al. 2012 - chronogram 1"
"712","n196","Hemignathus parvus","Oreomystis bairdi",7.5913552857143,"Jetz et al. 2012 - chronogram 2"
"713","n197","Hemignathus parvus","Telespiza cantans",4.66718977272728,"Hedges et al. 2015 - chronogram 2"
"714","n197","Hemignathus parvus","Telespiza cantans",5.07504229166668,"Hedges et al. 2015 - chronogram 1"
"715","n197","Hemignathus parvus","Telespiza cantans",5.37011313636364,"Jetz et al. 2012 - chronogram 1"
"716","n197","Hemignathus parvus","Telespiza cantans",5.70437972727274,"Jetz et al. 2012 - chronogram 2"
"717","n197","Hemignathus parvus","Telespiza cantans",5.708061,"Uyeda et al 2017"
"718","n198","Hemignathus parvus","Palmeria dolei",4.22999968750001,"Hedges et al. 2015 - chronogram 2"
"719","n198","Hemignathus parvus","Palmeria dolei",4.62170118750001,"Jetz et al. 2012 - chronogram 1"
"720","n198","Hemignathus parvus","Palmeria dolei",4.75590125000002,"Hedges et al. 2015 - chronogram 1"
"721","n198","Hemignathus parvus","Palmeria dolei",4.90938231250001,"Jetz et al. 2012 - chronogram 2"
"722","n199","Hemignathus munroi","Hemignathus parvus",4.22999964285716,"Hedges et al. 2015 - chronogram 2"
"723","n202","Loxops coccineus","Loxops mana",2.549268,"Jetz et al. 2012 - chronogram 1"
"724","n202","Loxops coccineus","Loxops mana",2.70794800000002,"Jetz et al. 2012 - chronogram 2"
"725","n203","Loxops caeruleirostris","Loxops coccineus",1.44112500000001,"Jetz et al. 2012 - chronogram 1"
"726","n203","Loxops caeruleirostris","Loxops coccineus",1.46041500000001,"Hedges et al. 2015 - chronogram 2"
"727","n203","Loxops caeruleirostris","Loxops coccineus",1.53082800000001,"Jetz et al. 2012 - chronogram 2"
"728","n203","Loxops caeruleirostris","Loxops coccineus",1.68541200000001,"Hedges et al. 2015 - chronogram 1"
"729","n204","Hemignathus flavus","Hemignathus kauaiensis",1.48983,"Jetz et al. 2012 - chronogram 1"
"730","n204","Hemignathus flavus","Hemignathus kauaiensis",1.58256600000001,"Jetz et al. 2012 - chronogram 2"
"731","n205","Hemignathus flavus","Hemignathus stejnegeri",1.45292300000002,"Hedges et al. 2015 - chronogram 1"
"732","n205","Hemignathus flavus","Hemignathus stejnegeri",1.52000000000002,"Hedges et al. 2015 - chronogram 2"
"733","n206","Palmeria dolei","Vestiaria coccinea",2.01762350000001,"Hedges et al. 2015 - chronogram 1"
"734","n206","Palmeria dolei","Vestiaria coccinea",2.05641000000001,"Hedges et al. 2015 - chronogram 2"
"735","n206","Palmeria dolei","Vestiaria coccinea",2.384398,"Jetz et al. 2012 - chronogram 1"
"736","n206","Palmeria dolei","Vestiaria coccinea",2.53281600000001,"Jetz et al. 2012 - chronogram 2"
"737","n207","Himatione sanguinea","Palmeria dolei",1.34782400000001,"Hedges et al. 2015 - chronogram 1"
"738","n207","Himatione sanguinea","Palmeria dolei",1.67288500000002,"Hedges et al. 2015 - chronogram 2"
"739","n207","Himatione sanguinea","Palmeria dolei",1.86940500000001,"Jetz et al. 2012 - chronogram 1"
"740","n207","Himatione sanguinea","Palmeria dolei",1.98576700000001,"Jetz et al. 2012 - chronogram 2"
"741","n208","Loxioides bailleui","Telespiza cantans",3.13749250000001,"Hedges et al. 2015 - chronogram 1"
"742","n208","Loxioides bailleui","Telespiza cantans",3.32058500000001,"Hedges et al. 2015 - chronogram 2"
"743","n208","Loxioides bailleui","Telespiza cantans",3.99264300000001,"Jetz et al. 2012 - chronogram 1"
"744","n208","Loxioides bailleui","Telespiza cantans",4.24116800000002,"Jetz et al. 2012 - chronogram 2"
"745","n209","Telespiza cantans","Telespiza ultima",0.917865000000006,"Hedges et al. 2015 - chronogram 2"
"746","n209","Telespiza cantans","Telespiza ultima",1.08369200000001,"Hedges et al. 2015 - chronogram 1"
"747","n209","Telespiza cantans","Telespiza ultima",1.29511300000001,"Jetz et al. 2012 - chronogram 1"
"748","n209","Telespiza cantans","Telespiza ultima",1.37572800000002,"Jetz et al. 2012 - chronogram 2"
"749","n210","Oreomystis bairdi","Paroreomyza montana",1.0536064347,"Barker et al. 2013"
"750","n210","Oreomystis bairdi","Paroreomyza montana",1.095642,"Barker et al. 2015 - chronogram 1"
"751","n210","Oreomystis bairdi","Paroreomyza montana",2.03166000000002,"Hedges et al. 2015 - chronogram 1"
"752","n210","Oreomystis bairdi","Paroreomyza montana",2.51441700000001,"Barker et al. 2015 - chronogram 2"
"753","n210","Oreomystis bairdi","Paroreomyza montana",5.41954500000001,"Jetz et al. 2012 - chronogram 1"
"754","n210","Oreomystis bairdi","Paroreomyza montana",5.75688700000001,"Jetz et al. 2012 - chronogram 2"
"755","n211","Eophona migratoria","Mycerobas carnipes",13.9549165,"Jetz et al. 2012 - chronogram 1"
"756","n211","Eophona migratoria","Mycerobas carnipes",14.8006135,"Hedges et al. 2015 - chronogram 1"
"757","n211","Eophona migratoria","Mycerobas carnipes",14.82354,"Hedges et al. 2015 - chronogram 2"
"758","n211","Eophona migratoria","Mycerobas carnipes",14.823548,"Jetz et al. 2012 - chronogram 2"
"759","n213","Coccothraustes coccothraustes","Eophona migratoria",10.546601,"Hooper et al. 2017"
"760","n214","Eophona migratoria","Eophona personata",3.29308,"Hooper et al. 2017"
"761","n214","Eophona migratoria","Eophona personata",3.765601,"Jetz et al. 2012 - chronogram 1"
"762","n214","Eophona migratoria","Eophona personata",3.99999300000002,"Jetz et al. 2012 - chronogram 2"
"763","n214","Eophona migratoria","Eophona personata",4.16595500000001,"Hedges et al. 2015 - chronogram 1"
"764","n214","Eophona migratoria","Eophona personata",4.39999500000001,"Hedges et al. 2015 - chronogram 2"
"765","n215","Mycerobas affinis","Mycerobas carnipes",8.5714721798,"Price et al. 2014 - chronogram 2"
"766","n215","Mycerobas affinis","Mycerobas carnipes",10.421792,"Jetz et al. 2012 - chronogram 1"
"767","n215","Mycerobas affinis","Mycerobas carnipes",11.070503,"Jetz et al. 2012 - chronogram 2"
"768","n215","Mycerobas affinis","Mycerobas carnipes",11.394498,"Hedges et al. 2015 - chronogram 1"
"769","n215","Mycerobas affinis","Mycerobas carnipes",11.53525,"Hedges et al. 2015 - chronogram 2"
